Titel, Referentiedatasoort[Waarden],
"Referentiedatasoort:AANBIEDINGDETAILSTATUS","Klasse,Klasse:VERA-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:AANBIEDINGSTATUS","Klasse,Klasse:VERA-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:AANVULLENDEDOELGROEP","Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-Toewijzingen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:ACCOUNTSTATUS","Klasse,Klasse:VERA-Accounts/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Relaties/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:ADRESSOORT","Klasse,Klasse:VERA-Adressen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-BuitenlandsAdressen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-Eenheidadressen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-Postadressen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BRG-Relaties/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:OHD-AfspraakOpties/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Afspraken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-CollectiefObjecten/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:VHE-Huuropzeggingen/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Overeenkomstkoppelingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Puntenberekeningen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Sancties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:AFLETTERSTATUS","Klasse,Klasse:VERA-Boekingen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:BFG-Boekingen/VERA 4.1.v4.1.5+240628.18,BFG"
"Referentiedatasoort:AFREKENWIJZESOORT","Klasse,Klasse:VERA-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Klasse,Klasse:VERA-Projectorders/VERA 4.1.v4.1.5+240628.18,Projectontwikkeling,
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:AFSPRAAKSTATUS","Klasse,Klasse:VERA-Afspraken/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:OHD-Afspraken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:VHE-Huuropzeggingen/VERA 4.1.v4.1.5+240628.18,VHE"
"Referentiedatasoort:AFSPRAAKVERZOEKSOORT","Klasse,Klasse:VERA-Afspraakverzoeken/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE"
"Referentiedatasoort:AKTESOORT","Klasse,Klasse:VERA-ZekerheidVerpandingen/VERA 4.1.v4.1.5+240628.18,Vastgoed"
"Referentiedatasoort:ANTWOORDOPTIES","Klasse,Klasse:VERA-VragenlijstRegels/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:ARCHIEFNOMINATIE","Klasse,Klasse:VERA-Dossiers/VERA 4.1.v4.1.5+240628.18,Dossier,
Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Klasse,Klasse:VERA-Zaken/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:ARCHIEFSTATUS","Klasse,Klasse:VERA-Zaken/VERA 4.1.v4.1.5+240628.18,Dossier"
"Referentiedatasoort:AUTHENTIEKGEGEVENBRON","Klasse,Klasse:VERA-AuthentiekeGegevens/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:AUTHENTIEKGEGEVENSOORT","Klasse,Klasse:VERA-AuthentiekeGegevens/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:AUTHENTIEKGEGEVENSTATUS","Klasse,Klasse:VERA-AuthentiekeGegevens/VERA 4.1.v4.1.5+240628.18,Dossier"
"Referentiedatasoort:BANKAFSCHRIFTREGELSOORT","Klasse,Klasse:VERA-BankafschriftRegels/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:BANKAFSCHRIFTSTATUS","Klasse,Klasse:VERA-Bankafschriften/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:BEDRIJFSOORT","Klasse,Klasse:VERA-FinancieelBedrijven/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:BEGROTINGVERSIE","Klasse,Klasse:VERA-Begrotingen/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:BEOORDELINGSSCHAAL","Klasse,Klasse:VERA-Kwaliteitsmetingsresultaten/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Bericht,Klasse:KMT-Kwaliteitsmetingsresultaten/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:BESTEMMING","Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-Zoekprofiellen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:BETAALGEGEVENSOORT","Klasse,Klasse:VERA-Betaalgegevens/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BFG-Boekingen/VERA 4.1.v4.1.5+240628.18,BFG
Bericht,Klasse:BOG-Betaalwijzen/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BRG-Betaalgegevens/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:INC-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,INC
Bericht,Klasse:OHD-Inkoopfacturen/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:BETAALOPDRACHTSTATUS","Klasse,Klasse:VERA-Betaalopdrachten/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:BETAALWIJZEDEELSOORT","Klasse,Klasse:VERA-Betaalwijzen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:BOG-Betaalwijzen/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG"
"Referentiedatasoort:BETAALWIJZESOORT","Klasse,Klasse:VERA-Betaalwijzen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:BOG-Betaalwijzen/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:INC-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,INC"
"Referentiedatasoort:BETALINGSREGELINGEINDEREDEN","Klasse,Klasse:VERA-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:INC-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,INC"
"Referentiedatasoort:BETALINGSREGELINGSTATUS","Klasse,Klasse:VERA-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:INC-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,INC"
"Referentiedatasoort:BETALINGSREGELINGTERMIJNSTATUS","Klasse,Klasse:VERA-BetalingsregelingTermijnen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:INC-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,INC"
"Referentiedatasoort:BEWAKINGSSTATUS","Klasse,Klasse:VERA-Arbeidsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Huurovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Inschrijvingen/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Koopovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Onderhoudsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Serviceovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG"
"Referentiedatasoort:BOEKINGDETAILSOORT","Klasse,Klasse:VERA-Boekingen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:BFG-Boekingen/VERA 4.1.v4.1.5+240628.18,BFG"
"Referentiedatasoort:BOEKINGSOORT","Klasse,Klasse:VERA-Boekingen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:BFG-Boekingen/VERA 4.1.v4.1.5+240628.18,BFG"
"Referentiedatasoort:BOEKINGSTATUS","Klasse,Klasse:VERA-Boekingen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:BFG-Boekingen/VERA 4.1.v4.1.5+240628.18,BFG"
"Referentiedatasoort:BOEKJAARPERIODESOORT","Klasse,Klasse:VERA-Boekjaren/VERA 4.1.v4.1.5+240628.18,Financien,
Klasse,Klasse:VERA-BoekjaarPerioden/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:BOEKJAARPERIODESTATUS","Klasse,Klasse:VERA-BoekjaarPerioden/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:BOEKJAARSTATUS","Klasse,Klasse:VERA-Boekjaren/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:BOUWKUNDIGELEMENTDETAILSOORT","Klasse,Klasse:VERA-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:OHD-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Inspectierapporten/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:BOUWKUNDIGELEMENTPLAATSING","Klasse,Klasse:VERA-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:OHD-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,OHD"
